Date,Open,High,Low,Close,Volume,Adj Close
2021-07-12,126.29674023483739,126.41694872615345,125.50679684879705,125.65276336669922,10610400,125.65276336669922
2021-07-13,126.06494683609081,126.61447336521701,124.19311349823394,124.69112396240234,23340200,124.69112396240234
2021-07-14,125.36945206963121,126.15081406396145,125.19772747021997,126.10787963867188,16038600,126.10787963867188
2021-07-15,127.03514683747623,127.59326789316475,126.24520358034279,127.49881744384766,18462400,127.49881744384766
2021-07-16,126.51142351986334,127.37005950916891,126.49426023333395,127.2584457397461,12787900,127.2584457397461
2021-07-19,129.61109849577096,130.46973447534117,129.32774705030337,130.04901123046875,40203900,130.04901123046875
2021-07-20,130.9677738755662,131.1223351989733,128.58934801774566,128.79542541503906,25674800,128.79542541503906
2021-07-21,127.23260448265452,127.50737413663178,125.93606957001218,127.16392517089844,19988900,127.16392517089844
2021-07-22,127.17257017049047,128.63224865471864,127.12963575294808,128.36607360839844,18136900,128.36607360839844
2021-07-23,127.02658182175622,127.64480064333313,126.98364741158568,127.50741577148438,12639300,127.50741577148438
2021-07-26,127.93672786259464,127.98824391176396,126.97506000678892,127.12960815429688,10737700,127.12960815429688
2021-07-27,128.2200463931172,128.5291557107013,127.92811345477072,128.48622131347656,13036500,128.48622131347656
2021-07-28,127.65341342955142,128.51204943548242,127.3099642678773,128.494873046875,14346700,128.494873046875
2021-07-29,127.74782801857073,128.12562985130162,127.53316907740474,127.78218078613281,11532000,127.78218078613281
2021-07-30,128.04838749777824,128.5549795800078,127.9882766905246,128.3832550048828,14342100,128.3832550048828
2021-08-02,128.47953721058656,130.00977089455697,128.24741928031537,129.52835083007812,21232700,129.52835083007812
2021-08-03,129.59710693359375,130.0097507652989,129.2876207803872,129.59710693359375,13361900,129.59710693359375
2021-08-04,130.24189458889754,130.5169992766109,128.71166083720416,129.86363220214844,18267900,129.86363220214844
2021-08-05,129.60566600798919,129.74321828941,128.95231234780172,129.2016143798828,15345400,129.2016143798828
2021-08-06,127.50813550782318,127.88638485067969,126.96653124675645,127.04389953613281,21144300,127.04389953613281
2021-08-09,127.36197356811877,127.71444658686822,126.57106714015225,126.58826446533203,12942400,126.58826446533203
2021-08-10,126.79448393358884,126.8632600574245,125.99497297199048,126.00357818603516,13716900,126.00357818603516
2021-08-11,125.86610621247807,126.57103897539879,125.26433114224999,125.92627716064453,17227600,125.92627716064453
2021-08-12,125.59100283882006,125.89189693589817,125.02360928772507,125.71996307373047,14709400,125.71996307373047
2021-08-13,126.22719362059388,127.71444079719022,126.20999629619371,127.70584869384766,18653800,127.70584869384766
2021-08-16,128.25601457904955,128.9695525186055,127.92933108154607,128.0153045654297,19170900,128.0153045654297
2021-08-17,127.98943534060125,128.49664447321163,127.80889638409897,127.9636459350586,14126900,127.9636459350586
2021-08-18,127.84332816225243,128.49668182207628,127.61980242564114,128.39352416992188,13144000,128.39352416992188
2021-08-19,129.21889361410996,129.34785387883795,128.7890523004484,129.33924865722656,15474300,129.33924865722656
2021-08-20,129.45953715527352,129.6486682854843,129.04689337922687,129.42515563964844,12388400,129.42515563964844
2021-08-23,129.1243280003958,129.3822354121359,128.88361791416256,129.33924865722656,10615000,129.33924865722656
2021-08-24,128.746002550899,129.01251505384755,128.33335876464844,128.33335876464844,13835900,128.33335876464844
2021-08-25,128.273181287866,128.41072046446035,126.871895164784,127.26734161376953,16743800,127.26734161376953
2021-08-26,127.20717585912386,127.72299042489261,126.81171627633991,127.61981964111328,16657400,127.61981964111328
2021-08-27,127.72302707003689,128.5139333448152,127.5166985609896,128.48814392089844,15384700,128.48814392089844
2021-08-30,128.08408266184423,128.86638365905807,128.03249070010835,128.8234100341797,10596300,128.8234100341797
2021-08-31,128.66863258126355,129.0296975291219,127.6628059870062,127.94650268554688,15262400,127.94650268554688
2021-09-01,128.48792643775903,128.59121526571363,127.81652278727807,128.16082763671875,10807100,128.16082763671875
2021-09-02,128.46211482288479,128.7289530733612,128.04033018331262,128.7203369140625,9765900,128.7203369140625
2021-09-03,127.62723108560145,127.83380887084641,127.34317349649332,127.54975128173828,12928000,127.54975128173828
2021-09-07,126.75778947246901,126.98159949801095,126.2413320772616,126.4737319946289,15547800,126.4737319946289
2021-09-08,127.10206518692318,127.55827497782451,126.8696522126041,127.33446502685547,14533700,127.33446502685547
2021-09-09,127.54110056256984,129.0216354304134,127.26565924043621,128.87530517578125,20324600,128.87530517578125
2021-09-10,128.16941651214796,128.4018294837775,127.53245129755925,127.73902893066406,14894600,127.73902893066406
2021-09-13,128.28995342890371,128.67731284706767,128.21248679902675,128.51376342773438,15036100,128.51376342773438
2021-09-14,128.88393327169234,130.46777043600468,128.75482217907714,130.07180786132812,19918400,130.07180786132812
2021-09-15,130.15781684212692,130.1922420691639,129.05601256114568,129.6155242919922,11940300,129.6155242919922
2021-09-16,128.83229577816414,129.50369976473698,128.68596548718233,129.02166748046875,13328900,129.02166748046875
2021-09-17,128.41048901336433,128.5654354407629,127.99732043095547,128.40188598632812,13782900,128.40188598632812
2021-09-20,129.60690130368968,130.29551081344547,129.31422781422054,129.99424743652344,14660400,129.99424743652344
2021-09-21,129.72743676291628,129.94263056389795,129.28843300290583,129.8823699951172,10035800,129.8823699951172
2021-09-22,129.79631385285603,130.65708923339844,129.49505035030018,130.65708923339844,22277800,130.65708923339844
2021-09-23,129.4778462681577,129.5036684818348,127.68743169165766,127.70465087890625,23853300,127.70465087890625
2021-09-24,127.25708098265562,127.26569714598294,126.31023555871758,126.4565658569336,20203900,126.4565658569336
2021-09-27,125.72480002315744,126.42202570284837,125.56986682073047,125.99163818359375,13464300,125.99163818359375
2021-09-28,124.23571986068694,124.87269840969101,123.64178271022477,124.02912902832031,26613500,124.02912902832031
2021-09-29,124.64027090417807,125.18255043283965,123.68480975872099,124.24430847167969,23569400,124.24430847167969
2021-09-30,124.03776303127734,124.39067102754824,123.65040352307004,124.22713470458984,22567600,124.22713470458984
2021-10-01,124.84160316893751,125.31562011684495,124.28138099703901,125.27253723144531,26151800,125.27253723144531
2021-10-04,124.68651244837025,125.36739591776582,124.19525424928827,124.95368957519531,28027600,124.95368957519531
2021-10-05,124.62613368867137,124.7123126088411,123.64360457150369,123.74702453613281,22659200,123.74702453613281
2021-10-06,124.30722734785927,124.72954743414361,124.13485636505078,124.44512939453125,18696500,124.44512939453125
2021-10-07,123.41091484201237,123.54018981701232,122.89378863988136,123.14373779296875,14856000,123.14373779296875
2021-10-08,122.60935366410241,122.68693178948777,121.98019362061022,122.28185272216797,17257800,122.28185272216797
2021-10-11,122.04056970190777,122.29911969893786,121.91128155232472,121.97161865234375,7213400,121.97161865234375
2021-10-12,122.9282743229315,124.1176435808526,122.79898619309125,124.05731964111328,17968700,124.05731964111328
2021-10-13,124.63476352819211,125.42768071060627,124.60890853373793,125.26392364501953,23584600,125.26392364501953
2021-10-14,125.28975558445916,125.79826773430413,124.927772577645,125.72931671142578,12946400,125.72931671142578
2021-10-15,124.97085674371567,125.0915177345292,124.51406776770288,124.99671173095703,11811500,124.99671173095703
2021-10-18,124.970922850389,125.83279128383997,124.55722968463176,125.58285522460938,12115900,125.58285522460938
2021-10-19,124.67787084715516,124.73819478931648,123.80737545157166,123.85047149658203,12156300,123.85047149658203
2021-10-20,123.46264055421275,123.83323763044957,122.82485324384167,123.01446533203125,12782500,123.01446533203125
2021-10-21,123.24714400760713,123.37641896816847,122.5835018575759,122.867919921875,13660000,122.867919921875
2021-10-22,123.63505286167911,124.45382543339785,123.4282128062977,124.22113037109375,13740000,124.22113037109375
2021-10-25,123.82456480762325,124.36754581573324,123.79009587664436,124.03141784667969,8137900,124.03141784667969
2021-10-26,124.64339973080239,125.0571060180664,123.88496450628703,125.0571060180664,13671000,125.0571060180664
2021-10-27,126.17755225722074,127.71167724599175,125.77247298086395,127.33246612548828,22092300,127.33246612548828
2021-10-28,127.37546033977902,127.84087640393479,126.55668840594818,126.90144348144531,17497600,126.90144348144531
2021-10-29,126.23785673198329,127.55651423926327,126.10858174149199,127.28933715820312,19087300,127.28933715820312
2021-11-01,125.82060350933183,126.6490445361736,125.73430153377916,126.3729019165039,18035500,126.3729019165039
2021-11-02,126.42462203141386,127.3480027244869,126.42462203141386,126.93376922607422,9836700,126.93376922607422
2021-11-03,127.563776399539,127.7018410991497,125.5875747793028,125.62210083007812,20639400,125.62210083007812
2021-11-04,125.88091692595265,127.16674172874033,125.86366707708936,126.94237518310547,15922400,126.94237518310547
2021-11-05,128.16784452954724,129.0825873142452,127.83128797352006,128.84095764160156,21513000,128.84095764160156
2021-11-08,128.5474977976209,128.8236402350007,128.15915233182506,128.59927368164062,12083800,128.59927368164062
2021-11-09,130.13546638863806,130.9725456903568,129.9973884657527,130.27354431152344,23430200,130.27354431152344
2021-11-10,130.1612847671054,130.24757354690092,126.88200827482149,127.89167785644531,28170600,127.89167785644531
2021-11-11,128.1591917133518,128.28864463100416,127.62415652364058,127.70182037353516,5552500,127.70182037353516
2021-11-12,127.7190781674001,128.1591864666131,126.64899466395802,127.1408920288086,12712000,127.1408920288086
2021-11-15,126.76115087576258,126.82156485237483,125.31999837569087,125.54436492919922,15232700,125.54436492919922
2021-11-16,125.72562757945057,126.32107674221686,125.00073867166012,125.22510528564453,12998700,125.22510528564453
2021-11-17,124.75908110437834,126.2433714637168,124.66415425667053,126.21748352050781,14239900,126.21748352050781
2021-11-18,125.98454317477409,126.76983305060753,125.95001712459658,126.69216918945312,11054600,126.69216918945312
2021-11-19,127.3566112327321,128.23684084359934,127.3566112327321,128.02972412109375,14022100,128.02972412109375
2021-11-22,127.20123464741718,127.40835131171006,126.10527686439877,126.52812194824219,15266000,126.52812194824219
2021-11-23,125.93278235777774,126.08812328277375,124.69874572753906,124.69874572753906,15318500,124.69874572753906
2021-11-24,125.0783784998582,126.70075988769531,124.94892561186532,126.70075988769531,13769700,126.70075988769531
2021-11-26,128.43533353406906,130.0318140034246,128.2972557039484,129.90237426757812,20064800,129.90237426757812
2021-11-29,127.98661039309114,129.13435787455168,127.86579556177051,128.85821533203125,23234200,128.85821533203125
2021-11-30,130.1613341679981,131.23141815265961,129.66081165103543,130.8171844482422,31481100,130.8171844482422
2021-12-01,130.02567918987947,131.68458713623994,129.420857877247,131.6240997314453,30826500,131.6240997314453
2021-12-02,132.13388523121907,132.1857372360856,130.25897316203944,131.7882843017578,17754200,131.7882843017578
2021-12-03,131.05384614858949,134.0260611570018,130.76873267574513,133.36077880859375,34427100,133.36077880859375
2021-12-06,133.10159787840547,133.36080517971234,131.26987595064625,131.52908325195312,30924200,131.52908325195312
2021-12-07,131.08844665095938,131.78829717094894,130.34539271461074,130.4663543701172,22115900,130.4663543701172
2021-12-08,130.00839626176628,130.01703166945302,128.18532326889246,128.21124267578125,33633900,128.21124267578125
2021-12-09,129.03206814132022,129.46407587972064,128.2890143039183,128.9283905029297,17544900,128.9283905029297
2021-12-10,129.53322508803996,129.80971642518057,128.57416718606146,128.61737060546875,14298700,128.61737060546875
2021-12-13,129.93926925078938,130.73416179863153,129.8701464400429,130.51815795898438,17860500,130.51815795898438
2021-12-14,129.922041804598,130.40588850660387,129.0061872352535,130.20716857910156,14015500,130.20716857910156
2021-12-15,129.26542247964423,130.28495493827316,128.85069852900165,128.95437622070312,25383900,128.95437622070312
2021-12-16,128.66715604981727,129.6445981647342,128.64985256849698,129.00450134277344,18677900,129.00450134277344
2021-12-17,130.04244397057195,130.5960364063633,129.8867522848891,130.46629333496094,18093500,130.46629333496094
2021-12-20,130.3971329784637,130.6306837779386,129.40240059342693,129.4888916015625,17147300,129.4888916015625
2021-12-21,128.13950551008392,129.0563919928686,127.68970740956543,128.995849609375,16598200,128.995849609375
2021-12-22,129.51477708073998,129.6272298550492,128.90064238724142,129.59263610839844,12253900,129.59263610839844
2021-12-23,129.39374764022796,129.40240598048416,128.04436642920027,128.4682159423828,11642500,128.4682159423828
2021-12-27,128.41630815445578,128.8920416766776,128.29521018901394,128.77960205078125,7821800,128.77960205078125
2021-12-28,129.40240365376476,129.5580953913042,128.0270606453872,128.26925659179688,9174600,128.26925659179688
2021-12-29,127.07552200865265,127.4215122879323,126.64302756021154,126.867919921875,11771200,126.867919921875
2021-12-30,127.36964712062822,127.99244033901448,126.67765318923387,127.931884765625,10355000,127.931884765625
2021-12-31,127.85405438969573,128.90934229310997,127.52535426278992,128.18275451660156,13402300,128.18275451660156
2022-01-03,126.64304421044228,127.10148733016844,124.80061339427333,124.81791687011719,33860400,124.81791687011719
2022-01-04,124.22108908276172,124.67088712452936,123.46855276569184,124.29893493652344,21996400,124.29893493652344
2022-01-05,124.67955556641309,124.69685904782297,123.4426272187331,123.624267578125,20911700,123.624267578125
2022-01-06,123.33878520837412,124.07403117877789,123.0792858541913,123.94427490234375,18996400,123.94427490234375
2022-01-07,123.80592492356716,123.90107427619859,122.44788536316315,123.05337524414062,18756800,123.05337524414062
2022-01-10,122.52572934064185,123.52912009858028,122.2748882505019,123.35612487792969,13775800,123.35612487792969
2022-01-11,123.58963211574464,124.23837386349886,123.4339272329676,124.17781829833984,24388700,124.17781829833984
2022-01-12,124.47191182563893,124.56706114359022,123.69342700508082,123.70207214355469,14440600,123.70207214355469
2022-01-13,124.0307585471086,124.92169606327133,123.71936201339365,124.80059814453125,15166000,124.80059814453125
2022-01-14,124.05671847569828,124.0913254263144,122.6467822084918,122.9149398803711,22997500,122.9149398803711
2022-01-18,121.92885812652851,122.23159636446626,121.11576633553942,121.18496704101562,21171700,121.18496704101562
2022-01-19,121.55692343403297,122.57761748797219,121.36662476632713,122.0240249633789,17930500,122.0240249633789
2022-01-20,122.2834849918523,122.81978712189536,122.04128913906541,122.77653503417969,13959000,122.77653503417969
2022-01-21,124.0394767694826,124.64497991863257,123.40803819248191,124.23843383789062,28916600,124.23843383789062
2022-01-24,124.81799411816802,124.87853652306309,123.20045469215819,123.21775817871094,25001600,123.21775817871094
2022-01-25,123.7885621279851,124.30756074796584,122.65542877966645,123.01872253417969,15599000,123.01872253417969
2022-01-26,123.0533592163136,123.32151695603034,121.52233783069258,121.5309829711914,23655500,121.5309829711914
2022-01-27,123.18304004472478,124.01342177924155,123.11383936706844,123.76258087158203,21501800,123.76258087158203
2022-01-28,122.9063499152225,124.09139445739314,122.69876089078346,123.80594635009766,12826500,123.80594635009766
2022-01-31,122.98415609491713,123.65020146357905,122.7938706168441,123.16580963134766,13998400,123.16580963134766
2022-02-01,123.24198601120986,123.31128306370005,122.18522909059178,122.75691986083984,20806100,122.75691986083984
2022-02-02,122.95618870427367,124.35943143603706,122.93886113011038,123.17273712158203,18404600,123.17273712158203
2022-02-03,121.64822975912764,122.54906527621772,121.42301096705619,122.21125030517578,17234100,122.21125030517578
2022-02-04,121.13716611190007,121.38835641108106,120.2103327238565,120.40955352783203,23609800,120.40955352783203
2022-02-07,120.32297752954331,120.66944974428542,120.01114724944831,120.48755645751953,12962400,120.48755645751953
2022-02-08,119.7166162030808,120.03710358669734,119.37880124770903,119.68196105957031,16269200,119.68196105957031
2022-02-09,120.15837670114882,120.7213972517539,119.69929515260858,119.90717315673828,14349100,119.90717315673828
2022-02-10,119.24020476105706,119.38745607541703,117.66372618897199,118.00154113769531,30896200,118.00154113769531
2022-02-11,118.5559226224977,119.97647970349732,117.24797494733659,119.75127410888672,43210300,119.75127410888672
2022-02-14,118.78117334631233,119.3095521522596,117.77638525351585,118.2614517211914,23157400,118.2614517211914
2022-02-15,117.45586466540331,117.66374268325715,116.88417368217274,116.91881561279297,18198500,116.91881561279297
2022-02-16,117.75901432274682,117.8629665397438,116.51169345530386,117.61176300048828,16473700,117.61176300048828
2022-02-17,118.19216104941155,119.1623072545789,117.71575173666027,118.48666381835938,24508200,118.48666381835938
2022-02-18,119.11895764744915,119.85521433947994,118.80712739639301,119.73394775390625,17522600,119.73394775390625
2022-02-22,119.26623767811508,120.1151039813454,119.0756739667881,120.04580688476562,19534000,120.04580688476562
2022-02-23,119.25752813098349,119.40479267354068,118.29606592637204,118.3913345336914,17757800,118.3913345336914
2022-02-24,120.48755521649069,120.72141801135231,118.01889775641028,118.46932220458984,28150400,118.46932220458984
2022-02-25,118.54730442753936,118.93708906130252,117.9582856691502,118.55596160888672,15025400,118.55596160888672
2022-02-28,119.90715923227677,121.30173128864921,119.81189063615749,121.15447998046875,25817700,121.15447998046875
2022-03-01,121.73995722163595,123.44861968453196,121.42771399911256,122.55525970458984,35664400,122.55525970458984
2022-03-02,121.28892369042005,121.7919828985819,118.31395135913998,118.3659896850586,30397400,118.3659896850586
2022-03-03,119.25075088170794,120.30022636220525,118.84309944345883,119.57166290283203,20649100,119.57166290283203
2022-03-04,121.73998672205083,122.13896941651312,120.82927599945711,121.63591003417969,25853100,121.63591003417969
2022-03-07,120.66442451093161,121.98278597749263,120.36086323041653,120.70779418945312,23710900,120.70779418945312
2022-03-08,119.26804368445066,119.90988072183805,119.04253981245768,119.49356079101562,28331300,119.49356079101562
2022-03-09,118.88634231204887,119.1205146662092,118.07104030539726,118.32256317138672,18819200,118.32256317138672
2022-03-10,116.94357730917632,117.23847004436126,115.98082836289556,116.62266540527344,26868900,116.62266540527344
2022-03-11,116.50991063486518,117.48132825740878,116.40583395661336,117.01296997070312,15583800,117.01296997070312
2022-03-14,115.0961252499079,115.2609221247896,114.24613494399098,114.28082275390625,24385000,114.28082275390625
2022-03-15,115.2349095601777,115.48643259154196,113.78645188232126,114.08134460449219,17518800,114.08134460449219
2022-03-16,114.34152327603076,115.469068805401,113.03184361546818,115.2001953125,25857700,115.2001953125
2022-03-17,115.20020961868978,115.65121729879169,113.68236324227306,114.34153747558594,19330600,114.34153747558594
2022-03-18,114.98337853919752,115.82468695644535,114.98337853919752,115.73796081542969,55891700,115.73796081542969
2022-03-21,113.86448948031745,114.20275183416321,112.53745922795564,113.05786895751953,26122000,113.05786895751953
2022-03-22,111.85231134241721,112.18189195284212,111.31455087406418,111.60944366455078,21830900,111.60944366455078
2022-03-23,112.20785799350575,114.14203721219708,111.76551901723325,114.0552978515625,21266100,114.0552978515625
2022-03-24,112.45074613164628,113.77777669402185,112.40738967286158,113.16197204589844,17141600,113.16197204589844
2022-03-25,112.32063463562378,112.33798515746344,110.7160554642862,111.59207153320312,25684500,111.59207153320312
2022-03-28,112.22523831018711,113.24002557312664,111.9216637019303,112.54615020751953,17657800,112.54615020751953
2022-03-29,113.24001282613763,114.09868498330837,112.52880025151333,113.3961410522461,19319700,113.3961410522461
2022-03-30,112.8150278713554,114.49765796094623,112.74563901695412,114.28082275390625,16310200,114.28082275390625
2022-03-31,114.4716331252104,115.07010038453063,114.19409095592239,114.5583724975586,19901000,114.5583724975586
2022-04-01,112.93574300283233,115.49832922347078,112.6751526965315,114.99449920654297,23489700,114.99449920654297
2022-04-04,114.60352908127864,114.64696519523615,113.54376477879312,114.19526672363281,13609900,114.19526672363281
2022-04-05,113.58720350887768,113.60458060785689,111.44158907702241,111.6153335571289,25196900,111.6153335571289
2022-04-06,109.82587417709252,111.45028836566487,109.7998151550837,110.7119140625,22952000,110.7119140625
2022-04-07,109.54787591658666,110.03432855924396,108.93981011326503,109.87796783447266,23458800,109.87796783447266
2022-04-08,108.974552538328,109.30465108814269,107.94084065856278,108.68789672851562,26859200,108.68789672851562
2022-04-11,107.64550230447456,107.88004673606652,106.46411147975799,106.96794128417969,30020700,106.96794128417969
2022-04-12,107.7584388707944,107.85399303246074,106.55967088895159,106.82027435302734,23124200,106.82027435302734
2022-04-13,106.88977286019559,107.9756096156733,106.75078257433206,107.03744506835938,17189500,107.03744506835938
2022-04-14,106.72470788999729,106.78551447428339,104.57040516722284,104.89181518554688,34274500,104.89181518554688
2022-04-18,104.99603300149091,105.17845271111732,103.97100323257656,104.37059020996094,18784300,104.37059020996094
2022-04-19,103.5019329314328,103.99707409323817,103.08496881376628,103.58879852294922,26012300,103.58879852294922
2022-04-20,104.43143230154406,105.95160369292672,104.17082884062422,105.67362976074219,31423200,105.67362976074219
2022-04-21,104.96131031827974,105.03080545101261,103.5193161374656,104.89181518554688,23323200,104.89181518554688
2022-04-22,104.30113118767558,105.49121061269359,104.0752752953713,104.23163604736328,19773400,104.23163604736328
2022-04-25,105.43907524999965,106.14270187631168,105.22190792911509,105.27403259277344,25418900,105.27403259277344
2022-04-26,106.3598984417879,106.87241027883319,105.76920290146813,106.3338394165039,26931300,106.3338394165039
2022-04-27,106.142710146792,106.25563477657944,104.90919463121432,104.97000122070312,14560500,104.97000122070312
2022-04-28,104.5791215163551,105.16981704677015,104.24902948925525,105.12638092041016,16892500,105.12638092041016
2022-04-29,103.64092955574417,105.08292374003257,103.46719835091406,103.76254272460938,26153400,103.76254272460938
2022-05-02,102.55564439033536,102.9124016202251,101.74640648021665,101.96394348144531,29233900,101.96394348144531
2022-05-03,103.5824099443121,103.81734696338637,102.58173850131789,102.65135192871094,21256700,102.65135192871094
2022-05-04,102.65136715792804,103.5215152133297,102.11187297364597,103.21696472167969,25575700,103.21696472167969
2022-05-05,101.24176453747437,101.34618473491864,99.21431718169299,100.38902282714844,48384500,100.38902282714844
2022-05-06,99.31869965684986,100.10183424347558,98.59647516925597,98.90972900390625,32790500,98.90972900390625
2022-05-09,98.20489582269444,99.81466816400827,97.99606217851853,99.77986145019531,26773000,99.77986145019531
2022-05-10,100.84147954969572,101.77253790599973,100.48472222148607,100.68485260009766,33640800,100.68485260009766
2022-05-11,99.8407594905509,102.62523651123047,99.57971912650976,102.62523651123047,34173600,102.62523651123047
2022-05-12,102.69487834376497,103.45190959914784,102.38163112773768,102.433837890625,26405700,102.433837890625
2022-05-13,101.78994807924913,101.93787169263553,100.8501863494335,100.9197998046875,20782700,100.9197998046875
2022-05-16,101.11992684000403,101.75513798041911,100.80667294044376,100.81537628173828,11050600,100.81537628173828
2022-05-17,99.81467444717008,100.37156862582928,99.51012398051304,99.59713745117188,15040800,99.59713745117188
2022-05-18,99.8233909059087,101.80732750797415,99.72767408399298,101.7203140258789,21337300,101.7203140258789
2022-05-19,103.23435877197639,103.30397220565814,101.6767930465349,101.96394348144531,21937500,101.96394348144531
2022-05-20,101.88563107257734,103.56501705953777,101.85952769350429,103.12124633789062,22780900,103.12124633789062
2022-05-23,102.42515613089294,102.89503701198973,101.40708420786895,101.42448425292969,15925200,101.42448425292969
2022-05-24,102.59046275526543,104.10451859688565,102.55565603447262,103.4258041381836,23388200,103.4258041381836
2022-05-25,104.0784029513782,104.0871062902266,103.19084827250857,103.83476257324219,14410800,103.83476257324219
2022-05-26,103.56505196931278,103.62596208724906,102.50347657652382,103.36492156982422,14912900,103.36492156982422
2022-05-27,103.86088131995054,104.19153521939202,103.32138708945858,103.61724090576172,11190400,103.61724090576172
2022-05-31,101.9639785916789,102.00748866238784,100.87629321100248,101.42448425292969,28393700,101.42448425292969
2022-06-01,102.01459682114053,102.28482049272338,100.84652720157646,101.30852508544922,15544800,101.30852508544922
2022-06-02,101.66594750874756,101.73568481602828,100.646064329201,101.36085510253906,9832000,101.36085510253906
2022-06-03,100.323524790923,101.16907127288424,100.13175718979548,101.1429214477539,15330400,101.1429214477539
2022-06-06,100.37584331006136,100.68965455085456,99.20776665810536,99.27750396728516,20815400,99.27750396728516
2022-06-07,99.90508828830126,100.9249711060584,99.8789384699762,100.34965515136719,14278700,100.34965515136719
2022-06-08,99.96613386066572,100.35839454295697,99.44311740077235,99.4605484008789,11476100,99.4605484008789
2022-06-09,99.23387173433724,99.99224966599662,99.09440382939016,99.79176330566406,15527300,99.79176330566406
2022-06-10,99.6872016774765,99.90512577931594,98.47554420329044,99.17289733886719,21917100,99.17289733886719
2022-06-13,97.18541735509655,97.34232295306713,95.22410070572178,96.06092834472656,36968300,96.06092834472656
2022-06-14,96.34856140397979,96.7408286088956,94.65746897283871,94.8492431640625,21865900,94.8492431640625
2022-06-15,95.9650251949665,96.74955305380476,95.0410294115091,96.6187973022461,25202800,96.6187973022461
2022-06-16,94.53547426982146,97.38592529296875,94.24781950506271,97.38592529296875,26067300,97.38592529296875
2022-06-17,97.63870381544069,98.3534945109566,96.72342004595018,97.69972229003906,21614300,97.69972229003906
2022-06-21,95.96506954839896,96.7757476021279,95.72099557962326,96.04352569580078,17663800,96.04352569580078
2022-06-22,98.23146659992561,98.77191409594717,97.96123620139927,98.68474578857422,23703800,98.68474578857422
2022-06-23,99.28621709825826,100.39326855329185,98.92881839710002,99.49542236328125,20669200,99.49542236328125
2022-06-24,98.90263078459591,99.52153416795237,98.06580339369792,98.11810302734375,18161300,98.11810302734375
2022-06-27,96.9500384036794,97.82173447758335,96.89773876740941,97.28128051757812,12053000,97.28128051757812
2022-06-28,97.01106397376098,97.78687300436138,96.64495319200851,97.73457336425781,13706600,97.73457336425781
2022-06-29,97.9611932076877,99.28617484009763,97.77813784739014,99.26002502441406,12925400,99.26002502441406
2022-06-30,100.1230408181259,100.91628101875001,100.02715368995489,100.13175964355469,25802100,100.13175964355469
2022-07-01,101.2296348971716,102.7057138923894,100.63570753119534,101.15975952148438,21858800,101.15975952148438
2022-07-05,102.09430338973965,102.84544688950058,101.46543844448107,101.95455932617188,16689700,101.95455932617188
2022-07-06,102.53103683325718,102.66205150277672,100.24266815185547,100.24266815185547,20205400,100.24266815185547
2022-07-07,100.53088661516105,100.59202589819111,99.1421486161858,99.36050415039062,13088000,99.36050415039062
2022-07-08,99.13343207465277,99.13343207465277,97.86697239203585,98.260009765625,15320000,98.260009765625
2022-07-11,99.38669632920602,100.26011838324911,99.30808487922778,99.95442199707031,13639900,99.95442199707031
2022-07-12,100.88901215603661,101.51787728082648,100.41736331244421,100.54837799072266,18547300,100.54837799072266
2022-07-13,99.36922154043555,101.88468125461294,99.08972675704707,101.70126342773438,20594800,101.70126342773438
2022-07-14,100.5134441910454,101.45674191475683,99.98065603211673,100.87154388427734,15665000,100.87154388427734
2022-07-15,101.17724065209649,102.03319747719092,100.96762115635883,101.43927001953125,16022600,101.43927001953125
2022-07-18,100.6619029640327,100.72304224809264,99.72734152844104,100.38240814208984,15838300,100.38240814208984
2022-07-19,100.36495529443218,100.57457477141712,99.27317746726457,99.84089660644531,9276800,99.84089660644531
2022-07-20,100.86276950849496,100.92390877832072,99.6137758560423,100.10289001464844,9117300,100.10289001464844
2022-07-21,100.60948983019988,101.94582452386557,100.452273591905,101.832275390625,14754900,101.832275390625
2022-07-22,103.31712068622623,104.17307077558708,103.03762582754145,103.5442123413086,17715300,103.5442123413086
2022-07-25,101.93709381589946,102.66203576760279,101.72747437500664,102.53102111816406,24868100,102.53102111816406
2022-07-26,103.81496225461534,104.14686028858699,102.539766654178,102.6096420288086,13536000,102.6096420288086
2022-07-27,103.07256248513275,103.49180143711797,101.93711088478037,102.03318786621094,15725600,102.03318786621094
2022-07-28,103.10748829694184,103.86736130875767,102.46988719032639,102.845458984375,16637900,102.845458984375
2022-07-29,102.80178479452607,104.20799499466057,102.47862286250952,102.56596374511719,16655900,102.56596374511719
2022-08-01,103.46985761556762,105.0886236088558,103.32110762541389,105.03612518310547,17974600,105.03612518310547
2022-08-02,105.13236694418518,105.60487275925325,102.62983985463444,102.81359100341797,17896300,102.81359100341797
2022-08-03,102.52484475228582,104.55486619339091,101.78984009682317,104.43236541748047,16731200,104.43236541748047
2022-08-04,104.1086289646408,104.60738409209185,103.72362266422512,104.39737701416016,11003000,104.39737701416016
2022-08-05,102.43734252237505,102.47234369684985,101.40483124063852,101.91233825683594,19492300,101.91233825683594
2022-08-08,102.93610193537863,103.71485974199706,102.86609958346442,103.55735778808594,17476300,103.55735778808594
2022-08-09,103.01483293626434,103.56608631229965,102.77857672097049,103.15483093261719,8223200,103.15483093261719
2022-08-10,103.01485825082226,104.04736959633775,102.13984886227665,102.4811019897461,14665300,102.4811019897461
